start_date,summary,latitude,longitude
1/27/12,"A hunter encountered 7 presumed and armed LRA near the Gurba River in the DRC. He shot and injured one of the combatants, and fled to inform security forces.",4.793,27.758
7/9/11,"12 LRA combatants abducted a pastor from Lumu, DRC, on July 9th, 2011.",4.7955,25.1353
2/1/10,"3 people who were abducted in late February 2010 along the Gwane-Mboki path in the DRC, came out of the bush the following day.",4.806,25.846
2/1/10,LRA forces abducted 6 people and killed 1 along the Gwane-Mboki path in the DRC. These attacks took place in late February 2010.,4.806,25.846
1/10/11,"LRA forces abducted 2 children from Bengenga, DRC during a period of 3 attacks between January 10th and January 15th. They also looted goods from the town.",4.816667,27.683333
1/8/09,"This is part of the Christmas Massacres. LRA forces killed 3 civilians, wounded 1 more and abducted 9 others during an attack on Bangolo, southern Sudan.",4.823,30.364
8/1/09,"LRA forces killed 1 person between Duma and Gangala, DRC, during the month of August in 2009.",4.827,27.476
3/6/08,"29 civilians, who had been recently abducted by LRA forces, were released about halfway to the LRA base in Mabanga in the DRC. These coordinates are an estimate.",4.831,27.01
3/1/10,"LRA forces killed 2 people and abducted 7 at Zangabai, DRC, during the month of March in 2010.",4.836,26.765
4/5/10,"LRA forces burned 9 homes during an attack on Zangabai, DRC.",4.836,26.765
3/9/14,"About 22 armed LRA forces abducted 5 Congolese men and looted food and non-food items from most of the households in a community east of Zangabai, DRC. They also destroyed a motorcycle. This attack led to a displacement of the population.",4.839,27.099
10/25/11,"Security forces on the ground confirmed an LRA sighting in the forest north of Gwane, DRC. LRA were reportedly setting up a camp and preparing for others to join the group.",4.842,25.821
3/17/10,"Security forces fought with the LRA for several hours resulting 9 LRA deaths, 2 LRA captured, and 7 LRA wounded. This clash happened near Buani, DRC.",4.84998,27.69327
4/5/10,"Security forces clashed with LRA forces near the South Sudan border at Buani, DRC.",4.84998,27.69327
3/16/10,"LRA forces killed 3 people and injured 2 more at Mapusa, DRC on March 16th, 2010.",4.85,27.45
2/17/09,"Suspected LRA forces killed 1 man near Manikakara, South Sudan, on the morning of February 27th, 2009, and looted the village.",4.85037,29.25968
5/23/10,"A small group of LRA fighters abducted 3 boys along the Doruma Road near Bengengai, South Sudan, near the border with Congo. The location of this incident is an estimate.",4.8522,27.7048
11/13/13,"A suspected LRA spy was arrested by security forces in Bagugu, DRC, on November 13, 2013.  The woman, a Congolese native, claimed that several LRA forces were located near Doruma.",4.858,27.701
9/11/09,"As reported on September 11, 2009, a Congolese boy, who escaped from LRA captivity is being treated in Juba, southern Sudan.",4.858,31.6
5/2/10,"Attacks by the LRA near the community of Lafaye, CAR near DRC/CAR border forced 420 people to flee their homes toward Bondo.",4.862,23.358
3/22/09,"On March 22nd, 2009, LRA forces attacked Zamoi, DRC. No further details are known.",4.8796,27.4409
4/27/13,"The community of Bana, CAR, was reportedly looted by suspected LRA members during the weekend of April 27-28, 2013.",4.88333,23.63333
12/25/08,"This is part of the Christmas Massacres. A group of 50 suspected LRA forces attacked Luru, southern Sudan, killing 3 civilians and abducting 4 girls as well as looting the community. Some of the civilians left to take refuge in Malakia, southern Sudan.",4.883333,29.5
4/2/10,"LRA forces killed 5 people along the road from Rafai, CAR to Bangassou, CAR.",4.8905,23.4737
7/4/10,"LRA forces attacked Madabazouma, CAR, and killed 4 people, including 2 women. Additionally, 8 people were abducted including a young man and a girl.",4.892,23.481
1/14/11,"LRA forces attacked both Agoumar and Madabazouma, CAR on the same night, January 14, 2011, abducting a total of 12 civilians, mostly women, from the two towns.",4.892,23.481
2/14/11,"A suspected LRA spy was captured at the village of Madabazouma, DRC near Bangassou, DRC.",4.892,23.481
8/1/09,"LRA forces killed 1 person at Mogoloko, DRC, during the month of August in 2009.",4.8957,27.3937
2/27/10,"LRA forces killed 2 civilians and abducted 2 others in an attack along the Mboumou river on the border of CAR and DRC on February 27th, 2010.",4.902,24.081
2/22/13,"On February 22nd, 2013, LRA forces abducted 2 civilians, including 1 woman, and looted food from several households in Ulima, DRC.",4.90437,25.35412
10/2/13,"At least 17 LRA forces released 3 men and 3 women at Ulima, DRC, a day after their abduction. They were used as porters during their time in captivity.",4.90437,25.35412
12/24/08,"This is part of the Christmas Massacres. Suspected LRA forces set fire to a park guard vehicle, looted food and livestock and burnt to death the daughter of a local chief in Maridi  County, S. Sudan. 3 individuals were also killed by the suspected LRA.",4.9059,29.4573
12/25/08,"One civilian was raped by suspected LRA forces near Maridi, Southern Sudan.",4.9059,29.4573
12/26/08,"LRA forces reportedly killed 7 civilians and abducted 6 others in Maridi County, southern Sudan.",4.9059,29.4573
2/18/09,"Suspected LRA forces killed 1 man when passing through Tigi, South Sudan, on February 18th, 2009. Security forces intervened and pushed back the assailants.",4.91,29.36
2/19/09,"One day after killing a man in Tigi. South Sudan, suspected LRA forces came back and shot 1 civilian in the knee early in the morning of February 19th, 2009.",4.91,29.36
9/1/09,"LRA forces killed 9 people along the road to Duma, DRC, in the month of September in 2009.",4.9104,27.3776
3/2/10,"Suspected LRA forces attacked Napere, DRC killing 1 civilian and wounding another.",4.92,29.415
10/1/13,"At least 17 armed LRA, comprised of 13 men, 2 boys and 2 women, looted & abducted people from multiple communities along the road between Gwane, DRC, & Zemio, CAR. In total, 36 people were abducted and food, clothing and other goods were looted.",4.924,25.271
7/31/12,"9 LRA forces released a man and woman along the road that leads toward Doruma, DRC, a few hours after their abduction from Pasi, DRC. The 12-year-old girl that they had been abducted with remains in captivity.",4.927,26.853
7/1/09,"LRA forces killed 1 person at Masombo, DRC, in the month of July in 2009.",4.9291,27.353
8/1/09,"LRA forces killed 1 person at Mosombo, DRC, during the month of August in 2009.",4.9291,27.353
3/7/10,"LRA forces abducted a young teenage girl from Masombo, DRC. She was later raped in captivity but then managed to escape.",4.9291,27.353
3/8/10,"On March 8th, 2010, LRA forces raped a teenage girl they had recently abducted from Masombo, DRC.",4.9291,27.353
5/18/10,"LRA forces attacked Masombo, DRC, on May 18, 2010, killing 3 civilians and abducting 2 others.",4.9291,27.353
10/15/12,"35 suspected LRA forces were spotted at Masombo, DRC.",4.9291,27.353
3/28/14,"Suspected LRA forces attacked Masombo, DRC, and looted paddy, groundnuts and fresh cassava from an unknown number of households.",4.9291,27.353
7/30/10,"LRA members killed 3 civilians and burned at least 1 vehicle in an attack at Lingasi, S Sudan on July 30th, 2010.",4.9304,28.1786
5/1/09,"LRA forces abducted 7 civilians from Pasi, DRC, over the month of May, 2009.",4.932,26.787
10/31/09,"On October 31st, 2009, LRA forces reportedly abducted 2 civilians in Pasi, DRC.",4.932,26.787
3/1/10,"LRA forces killed 4 people at Pasi, DRC, during the month of March in 2010.",4.932,26.787
4/1/10,"LRA forces abducted 5 people from Longodo, DRC, which is in the Pasi area. These abductions took place during the month of April in 2010.",4.932,26.787
11/29/10,"LRA forces abducted a local trader near Pasi, DRC. His goods were stolen and he was released the next day.",4.932,26.787
11/30/10,"LRA forces released a trader a day after the abduction on November 29th. The trader was released near Pasi, DRC.",4.932,26.787
7/31/12,"9 LRA forces abducted a man, woman and 12-year-old girl, shot a catechist in the leg, and looted food, money, clothing, and other goods from Pasi, DRC. Security forces pursued the assailants with no success.",4.932,26.787
10/15/12,"A 17-year-old girl escaped shortly after she was abducted by suspected LRA forces from Pasi, DRC.",4.932,26.787
10/15/12,"LRA forces abducted a 42-year-old pastor near Pasi, DRC. He was used as a guide for the assailants throughout the night.",4.932,26.787
10/15/12,"14+ LRA forces attacked Pasi, DRC. They burned 14 homes, abducted a 17-year-old girl, injured 2 people, looted goods including some radio equipment, medicine, food, and a motorcycle battery. 1 man escaped during the attack, and 1 LRA member was killed.",4.932,26.787
3/1/13,"On March 1, 2013, 5 suspected LRA forces injured 1 woman & 1 man 45km W of RafaÏ, CAR, and looted food & non-food items before going north. The assailants were reportedly wearing ""SS"" badges on their shoulders.",4.938,23.522
12/21/10,"A woman abducted earlier that day in an LRA attack on Jumara village, South Sudan, was rescued. Her baby however, who was abducted with her, was not. The details around her return are unclear.",4.9382,29.5345
12/21/10,"LRA forces attacked Jumara, South Sudan, abducting a woman and her baby, killing 2 people, and injuring 2 more.",4.9382,29.5345
11/13/13,"Suspected and armed LRA forces attacked Gadi, DRC, and abducted 5 men and 1 boy, all Congolese, as well as looted unspecified food and non-food items from 12 households. The assailants spoke several languages and wore military uniforms.",4.94399,27.33068
6/30/09,"Security forces clashed with members of the LRA near Duma, DRC on June 30th, 2009. 2 LRA were killed in the clash.",4.946,27.309
3/25/10,"Over 50 people fled south to the DRC to avoid LRA forces near Selim, CAR.",4.9463,23.6651
3/25/10,"LRA forces attacked border town of Selim, CAR forcing 68 people to flee south across the border into DRC.",4.9463,23.6651
2/14/11,"The suspected LRA spy captured earlier on February 14th, 2011 was killed at the village of Selim, DRC.",4.9463,23.6651
3/19/12,"Suspected LRA attacked the village of Selim, CAR.  No further details are currently available.",4.9463,23.6651
6/12/10,"LRA forces attacked Darsoubar, CAR, and abducted 3 people.",4.961,23.944
5/5/10,"LRA forces released 4 of the 6 people they had recently abducted from Gangakoulou, CAR.",4.965,24.033
5/5/10,"LRA forces attacked the town of Gangakoulou, CAR, and abducted 6 people.",4.965,24.033
3/20/08,"On March 20th, 2008, it was reported that a large group of LRA looted towns in the area between Naandi and Ezo,  southern Sudan, as they were moving westwards.",4.965,27.697
5/23/10,"6 LRA fighters clashed with security forces in Diabio, South Sudan on May 24th, 2010. 1 LRA soldier was killed, and 2 women were rescued.  Security forces pursued the attackers.",4.96757,28.02509
11/30/13,"An Azande male defected in Diabio, South Sudan, after several years in LRA captivity.",4.96757,28.02509
2/10/13,"LRA forces abducted a man on the morning of February 10th, 2013 near Gadia, CAR.",4.97293,25.05325
5/5/10,"LRA forces released 4 of the 8 people they  had abducted from Louete, CAR.",4.975. 24.073,
5/5/10,"LRA forces attacked Louete, CAR, killing 1 person and abducting 8 others. Of the 8 abducted, 4 were released that same day.",4.975. 24.073,
5/3/10,"5 civilians, who were abducted from Katambour, CAR, earlier in the day were released, and another managed to escape.",4.9755,24.1028
5/3/10,"LRA forces attacked Katambour, CAR, killing 1 person and abducting 15 others.",4.9755,24.1028
9/17/13,"After being abducted by 5 LRA forces, the 8 captives were forced to carry goods 5 km to an LRA camp manned by 4 LRA forces. Along the way, 1 of the girls was raped and 1 man was hit in the face with the butt of an AK-47 before they were released.",4.9755,24.1028
9/17/13,"5 armed LRA forces attacked a truck belonging to an NGO at Katambour, CAR. The assailants looted various goods. 8 people were abducted and forced to carry goods approximately 5 km back to the assailants' camp.",4.9755,24.1028
2/27/12,"An unknown number of LRA were sighted crossing a road near Rafai, CAR. The group consisted of women, children, and fighters, and was reportedly inspecting a nearby river.",4.976,23.94
5/5/10,"LRA forces released 3 people shortly after they were abducted from Mangoupa, CAR.",4.978925,24.109608
5/5/10,"LRA forces attacked Mangoupa, CAR and abducted 3 people for a short period of time before releasing them.",4.978925,24.109608
7/16/09,"LRA forces attacked Baruka, S. Sudan on July 16th, 2009.  4 people were abducted and 1 person was injured.",4.983,27.686
7/18/09,"LRA forces attacked Baruka, S. Sudan and abducted 2 people on July 18th, 2009. The same group then moved north towards Andari.",4.983,27.686
4/7/12,"A group of  LRA combatants abducted 10 civilians near Pangu, DRC. 2 members of the group of LRA forces also escaped during the incident.",4.989,25.524
8/12/09,"Security forces and approximately 6 LRA forces clashed near Duma, DRC. At least 3 LRA elements were killed and 1 LRA officer was captured.",4.992,27.285
2/24/13,"On February 24th, 2013, a man sighted 8 suspected LRA forces in Agoumar, CAR. On his way to alert security forces, he and another man were attacked by 2 suspected LRA forces near Rafai, CAR.  The men escaped on foot and the LRA looted their motorcycle.",4.9929,23.8874
3/21/12,"Following an attack by 3 LRA forces, a group of civilians reportedly retaliated against the combatants and killed 2 LRA forces and injured 1 other LRA member. This event occurred outside of Detia, CAR.",4.99328,23.81474
3/21/12,"3 LRA combatants looted 3 households in Detia, CAR. They attempted to abduct an elderly woman, but left her behind after she was unable to keep up with their pace. A group of young men followed the combatants, but no further information was reported.",4.99328,23.81474
3/21/12,"3 armed LRA combatants abducted 2 men as they traveled from Bangassou, CAR and looted all of their belongings, including food, clothing and cellphones.",4.9939,23.8801
2/27/12,"LRA forces abducted 6 civilians and looted goods from Agoumar, CAR. The combatants also shot at a man just outside the community, and looted the battery of his motorbike. The population of nearby Rafai, CAR fled their community because of this attack.",4.994,23.8793
3/21/10,"In a massive attack on the town of Agoumar, CAR, LRA forces abducted an estimated 50-60 people, killed 10, severely injured 5, and proceeded to loot and burn property. 1 LRA fighter was killed by the local population.",4.99573,23.87192
1/14/11,"This is the 6th time the LRA has attacked Agoumar, CAR in 16 months. The LRA attacked both Agoumar and Madabazouma, CAR, abducting a total of 12 people, mostly women, from the two towns. It is unknown how many people were killed.",4.99573,23.87192
2/27/12,"A girl, abducted by LRA forces earlier in the day in Agoumar, CAR, escaped.",4.99573,23.87192
2/27/12,"3 LRA members abducted 2 women, their brother, and their nephew from Agoumar, CAR.",4.99573,23.87192
3/1/12,"LRA forces released 2 women who had been abducted 3 days earlier from Agoumar, CAR, because one of them became seriously ill. Their brother and nephew, abducted at the same time, have not been released.",4.99573,23.87192
3/2/12,"2 women and 3 men, abducted on February 27th from Agoumar, CAR, were released by LRA and reunited with their families on March 2nd.",4.99573,23.87192
3/20/12,"LRA combatants attacked and wounded a man near his farm in Agoumar, CAR.",4.99573,23.87192
3/20/12,"A 19-year-old woman arrived in Agoumar, CAR after escaping LRA captivity on March 14th. She reported that she had escaped after she went to fetch water, and walked for 6 days until she reached Agoumar, CAR. She had been in LRA captivity since 2010.",4.99573,23.87192
11/23/12,"Shortly after LRA forces abducted 38 people from Agoumar, CAR, 4 of the abductees escaped and 25 were released. Those who remain in captivity are 5 boys, 3 girls, and an 18-year-old woman.",4.99573,23.87192
11/23/12,"After LRA forces abducted 38 civilians from Agoumar, CAR, on November 23rd, 2012, they raped 2 of the abducted women.",4.99573,23.87192
11/23/12,"LRA forces attacked Agoumar, CAR, and abducted 38 people. Some of the abducted were forced to carry goods for the group. 1 man, who refused to be abducted, was beaten to death with a gun.",4.99573,23.87192
2/20/13,"An LRA combatant and a ""wife"" of an LRA member still in the bush, defected at Agoumar, CAR, when they came across a local pastor. The ""wife"" was originally abducted from Faradje, DRC.",4.99573,23.87192
5/7/10,"LRA members injured 5 civilians and killed 2 others east of Rafai, CAR on May 7th, 2010.",4.996,23.807
11/21/12,"Roughly 17 suspected LRA forces, comprised of 10 men and 7 women, attacked the community of Kpete, CAR which is along the road 7 km west of Rafai, CAR. They killed 1 elderly man, abducted a young girl and 3 boys, and looted multiple households.",4.99749,23.85354
2/7/13,"On the evening of February 7th, 2013, LRA forces released 3 individuals who had been abducted earlier in the day to carry looted goods.",4.9983,24.9905
2/7/13,"A large group of armed LRA, comprised of men, women, and children, attacked people at their farms 15 km SW of Zemio, CAR, between the road near Tabane and the Mbomou river. They killed 3 men, looted various goods, and abducted 3 people to carry the goods.",4.9983,24.9905
1/1/10,LRA forces killed 1 person along the Gwane-Mboki road in the DRC. This attack took place in January 2010.,4.999,25.91
11/25/12,"A 7-year-old girl and 3 boys, who were abducted 4 days earlier by suspected LRA forces, were able to escape and fled back to near Kpete, CAR.",4.9995,23.851
3/21/12,"LRA forces released 2 men and 1 woman, all abducted earlier in the day along the Rafai-Bangassou Road in CAR.",5.0016,23.8826
3/21/12,"LRA forces abducted 1 woman as she worked in her field near Lougba, CAR.",5.0016,23.8826
2/19/10,"Of the initial 29 people abducted from Rafai, CAR by the LRA, 4 were released the same day, including the 2 foreign missionaries who had been abducted.",5.00339,23.89724
2/19/10,"Roughly 20 LRA attacked the town of Rafai, CAR. 29 people were abducted (including two foreign missionaries),  2 civilians were killed, 1 civilian was injured, 3 LRA were killed, and food, clothes, and satellite phones were looted during the attack.",5.00339,23.89724
2/20/10,"LRA forces killed 1 person in the forest near Rafai, CAR, in late February 2010.",5.00339,23.89724
3/1/10,"LRA forces killed 1 person in the forest near Rafai, CAR, in early March 2010.",5.00339,23.89724
5/4/10,"LRA forces abducted 27 people along the road to Rafai, CAR, between May 4th and 6th, 2010.",5.00339,23.89724
5/6/10,"LRA members attacked a truck at Ngoli, CAR, which is near Rafai, CAR. 1 civilian was killed and 1 other injured. The exact location of Ngoli is unknown, so this incident is being mapped at Rafai pending further information.",5.00339,23.89724
5/14/10,"LRA forces killed 2 people and displaced many more when they attacked a truck near Rafai, CAR. The given date is an estimate.",5.00339,23.89724
5/20/10,"LRA forces killed 2 people in late May of 2010 in the forest near Rafai, CAR.",5.00339,23.89724
6/12/10,"LRA forces abducted 16 civilians from June 12th-13th in attacks on farms outside of Rafai, CAR.",5.00339,23.89724
6/13/10,"Of the 8 people abducted by the LRA from  Rafai, CAR, 1 person escaped or was released the same day.",5.00339,23.89724
6/13/10,"On June 13th, 2010, LRA members abducts 8 civilians from Rafai, CAR.",5.00339,23.89724
6/15/10,"LRA forces killed 2 civilians in a forest near Rafai, CAR, on June 15th, 2010.",5.00339,23.89724
8/2/10,"A young man was able to escape LRA captivity near the town of Rafai, CAR, on August 2nd, 2010.",5.00339,23.89724
1/10/12,"Security forces and LRA forces clashed near Rafai, CAR. During the clash, an 11-year-old boy escaped from the LRA. Exact location details are not clear.",5.00339,23.89724
4/16/12,"LRA forces released 2 men they had recently abducted after they were attacked by the local population near Rafai, CAR.",5.00339,23.89724
4/16/12,"4 suspected LRA members abducted 2 men returning from hunting in Rafai, CAR. 1 LRA member was killed during the attack. The combatants also looted a number of households.",5.00339,23.89724
3/21/13,"On March 21st, 2013, a young girl was abducted by LRA forces in Rafai, CAR.",5.00339,23.89724
1/30/14,"A girl reportedly escaped from LRA forces and arrived in the community of Rafai, CAR. She was abducted from Yangoumangou in Bria, CAR. After escaping from LRA forces she was rescued by fishermen who brought her to Rafai.",5.00339,23.89724
3/18/12,"LRA forces shot at a pick up truck traveling through Poumboula, CAR. There were 4 passengers in the vehicle, including a city official, but no one was harmed during the attack.",5.008,24.191
5/8/10,"LRA forces killed 1 civilian in a forest near Rafai, CAR, on May 8th, 2010.",5.01019,23.90316
2/16/08,"Suspected LRA forces traveling with cattle and rifles were sighted in Bangalu, DRC near the border with CAR . They were coming from Zangi, DRC where they had spent the previous night.",5.0191,27.4376
3/19/08,"On March 19th, 2008 LRA forces clashed with security forces in Bangalu, DRC, leading to the destruction of offices and causing the population to flee.",5.0191,27.4376
3/24/08,"As reported on March 24th, 2008, LRA forces increased their activity in Bangalu, DRC, looting offices and terrorizing the local population. These LRA forces are reportedly fleeing from security forces in Ezo, Sudan.",5.0191,27.4376
8/29/13,"Suspected LRA forces ambushed a group of Mbororo near Bangalu, DRC. The Mbororo were traveling to Niangara, DRC, from the Central African Republic. The assailants abducted 2 people and 10 cows.",5.0191,27.4376
8/30/13,"15 suspected and armed LRA men attacked Bangalu, DRC, and looted rice seeds, beans and corn. The LRA forces have reportedly been living in an abandoned Catholic chapel for 3 weeks.",5.0191,27.4376
11/7/13,"6 suspected LRA who had abducted a hunter at 3:00 AM at Bangalu, DRC, was freed later in the morning with the following message: ""We will come to Bangalu market on Saturday"".",5.0191,27.4376
11/7/13,"2 hunters were ambushed by 6 suspected LRA forces at Bangalu, DRC. They said they were looking for food. One of the hunters was killed and the other was abducted.",5.0191,27.4376
3/13/14,"The 5 Congolese men abducted 4 days earlier east of Zangabai, DRC, were released between the Mbomou and Bangalu rivers, DRC. They  reportedly sighted an LRA camp with 41 people, the majority reported to be male combatants.",5.0191,27.4376
1/16/13,"Near Zemio, CAR, and the DRC border, LRA forces abducted 2 women, burned a man and looted unspecified goods.",5.0219,25.1454
4/3/10,"LRA forces attacked Kpiamou, CAR, killing 7 people and wounding 4 more.",5.02412,24.24113
4/15/10,"LRA forces ambushed a convoy and the security forces escorting the convoy at Kpiamou, CAR.",5.02412,24.24113
4/10/13,"6 LRA members, consisting of 3 Ugandan men, 2 Congolese women, and a 13-year-old Central African girl, defected at Kpiamou, CAR. All 6 are being repatriated to their respective home countries.",5.02412,24.24113
6/15/11,"The LRA forces who had  abducted 13 people,  released 9 civilians the same day at Daou, CAR, which is near Zemio.",5.024257,25.129423
2/28/09,"Between February 28th and March 1st, 2009, seven LRA forces dressed as local security forces attacked Andari, Sudan. They killed 5 civilians and abducted a 17-year-old girl.",5.031,27.63
7/18/09,"After an LRA group attacked the town Baruka, they attacked regional security forces at Andari, South Sudan on July 18th, 2009. The security forces were able to fend off the LRA.",5.031,27.63
2/6/10,"8 civilians, including 1 woman, who had been abducted by LRA forces arrived in Zemio, CAR. It is unclear whether they were all abducted at the same time.",5.03315,25.13286
3/20/10,"2 unarmed LRA were spotted in Zemio, CAR, which caused the local population to panic.",5.03315,25.13286
3/20/10,"LRA forces reportedly attacked Zemio and Mboki, CAR, on March 20th- 21st, 2010. 1 civilian was killed, 2 were wounded, and 6 others were abducted.",5.03315,25.13286
6/20/11,"5 days after their initial abduction by the LRA, 3 children were recovered by security forces near Zemio, CAR. 1 adult remains in LRA captivity from the original 13 abducted.",5.03315,25.13286
6/29/11,"There were unconfirmed reports of the LRA being spotted around Zemio, CAR on June 29th, 2011.",5.03315,25.13286
7/6/11,"In the town of Oulima, CAR, which is near Zemio, LRA forces released 1 of the 2 people they had recently abducted.",5.03315,25.13286
7/6/11,"In the town of Oulima, CAR, which is near Zemio, LRA forces abducted 2 people.",5.03315,25.13286
12/26/12,"Suspected LRA forces attacked Daou, CAR, which is near Zemio and burned multiple houses and barns. An unspecified number of people were also abducted and injured during the attack.",5.03315,25.13286
12/27/12,"A day after suspected LRA forces abducted people from Daou, CAR, which is near Zemio, they released at least 1 person who returned home and was taken to the hospital.",5.03315,25.13286
2/18/13,"2 men, who were abducted by LRA forces, escaped and arrived in Zemio, CAR, on February 18th, 2013. The LRA group they were with consisted of 4 armed men, 3 armed boys, women, and other children.",5.03315,25.13286
2/23/13,"Approximately 2 weeks after they were abducted by LRA forces and taken to the Democratic Republic of Congo, 2 hunters managed to escape and return to Zemio, CAR.",5.03315,25.13286
10/6/13,"5 days after their abduction by at least 17 LRA forces, 7 people were released after being used as porters. The 7 returned to Zemio, CAR, with a message from the LRA: ""Tell the military, if they want to follow us, we are waiting.""",5.03315,25.13286
1/10/09,"This is part of the Christmas Massacres. 20 LRA forces attacked Garia, southern Sudan. Local civilians shot one LRA dead, and LRA forces killed 3 civilians, burned a tractor and abducted another 7 civilians.",5.0333,30.35
6/12/09,"Security forces ambushed a group of 30 LRA  west of Ezo, S. Sudan. 6 LRA were killed in the attack.",5.047,27.352
7/9/11,"Suspected LRA forces attacked Litoua, CAR near Zemio. The result of this attack is unknown.",5.061,25.051
2/4/12,"Suspected LRA abducted 3 men near Zemio, CAR.",5.0647,25.0415
1/16/13,"Between January 16th and 17th, 2013,  LRA forces conducted a series of attack over a large area near the border between DRC and CAR. These attacks resulted in looting, the abduction of 2 women, and 1 man burned alive.",5.0666,25.3994
4/6/10,"1 person was killed and 1 injured by LRA forces in the village of Napier outside Ezo, South Sudan.",5.0675,27.4414
6/20/09,"LRA attacked a village near Ezo, S. Sudan. They abducted 12 children and killed 3 others.",5.0722,27.4694
3/3/08,"On March 3rd, 2008 LRA forces clashed with local security forces in Ezo, South Sudan. It was reported that 35 LRA elements died in this encounter.",5.0728,27.4689
3/17/08,"On March 17th, 2008 LRA forces attacked Ezo, Sudan and reportedly abducted 70 civilians.",5.0728,27.4689
6/20/09,"After the LRA attacked a village near Ezo, S. Sudan and abducted 12 children, 10 of the 12 were released.",5.0728,27.4689
7/11/09,"The LRA attacked and looted civilians outside of Ezo, S. Sudan on July 11th, 2009.  3 people were injured and 1 was abducted. Security forces and local militia forces were able to respond.",5.0728,27.4689
8/12/09,"After an LRA attack on a World Food Programme base outside of Ezo, South Sudan, the community itself was attacked by the LRA. Homes were looted for goods that had been distributed by NGOs and 8 girls were abducted.",5.0728,27.4689
12/15/09,"On December 15th, 2009, a teenage boy that was abducted from Kaka, DRC in May, 2009 escaped from the LRA when he and the other child soldiers present turned on their LRA captors, killing them and then fleeing.",5.0728,27.4689
2/21/10,"An LRA man, who had been in the LRA for 14 years, defected near Ezo, S. Sudan.",5.0728,27.4689
3/3/10,"1 woman was killed and 3 other civilians abducted by 4-5 LRA members on the outskirts of Ezo, South Sudan.",5.0728,27.4689
3/4/10,"3 civilians escaped from LRA captivity after having been abducted from Ezo, South Sudan, the previous day.",5.0728,27.4689
3/8/10,"LRA forces were reportedly sighted near Ezo, South Sudan.",5.0728,27.4689
3/15/10,"Just outside of Ezo, S. Sudan, LRA combatants killed 3 people and abducted 2.",5.0728,27.4689
3/22/10,"LRA forces were spotted outside of Ezo, South Sudan.",5.0728,27.4689
3/31/10,"Security forces captured at least 4 LRA forces, including LRA commander Okello ""Mission"" on March 31st, 2010 from Ezo, S Sudan.",5.0728,27.4689
4/6/10,"Suspected LRA forces killed 1 civilian and injured 1 civilian at Ezo, S. Sudan.",5.0728,27.4689
5/20/10,"A group of LRA members looted food near a market in Yangiri Payam, Ezo County, South Sudan.  Security forces pursued the attackers, who fled north. The plotted location for this incident is an estimate.",5.0728,27.4689
12/11/10,"3 groups of LRA forces were sighted travelling towards Ezo, SS.",5.0728,27.4689
1/27/11,"The teenage boy who was abducted on November 10th from Banda, DRC, escaped near Ezo, S. Sudan.",5.0728,27.4689
11/1/11,"4 Congolese girls were reportedly released by the LRA on November 1st 2011 near Ezo, S. Sudan. They were then cared for by a civil society organization in Yambio, S. Sudan and then repatriated to Dungu, DRC in late January 2012.",5.0728,27.4689
2/1/12,"4 Congolese boys escaped from LRA captivity and reached Ezo, South Sudan on February 1st.",5.0728,27.4689
2/2/12,"1 Congolese boy escaped from suspected LRA forces near Ezo, South Sudan. He arrived in Ezo on February 2nd.",5.0728,27.4689
2/3/12,"1 Congolese boy escaped from suspected LRA forces. He arrived in Ezo, South Sudan on February 3rd.",5.0728,27.4689
2/9/12,"2 girls, aged 13 and 17 originating from Ngilma, DRC and Faradje, DRC respectively, escaped from LRA captivity 5 months ago. After they escaped, they wandered through the forest until security forces found them near Ezo, South Sudan on February 9th 2012.",5.0728,27.4689
11/7/13,"After LRA forces attacked, Ezo, South Sudan, they released 2 people that they had just abducted. The third person, however, was taken into the forest and killed.",5.0728,27.4689
11/7/13,"LRA forces attacked Ezo, South Sudan, and abducted at least 3 people. The assailants also set fire to multiple houses and looted various unspecified goods from the town. 1 man of unknown age was seriously injured and was taken to a hospital.",5.0728,27.4689
2/16/13,"On roughly February 16th, an LRA force consisting of 4 armed men, 3 armed boys, women, and other children were along the Rumu river in the DRC.",5.0747,25.3951
3/14/10,"3 of the original 4 people who the LRA had abducted from Guerekindo, CAR, escaped that same day.",5.079482,24.349098
3/14/10,"LRA forces attacked the town of Guerekindo, CAR, killing 1 person and abducting 4 others.",5.079482,24.349098
3/19/10,"LRA forces attacked Guerekindo, CAR, killing 2 people and abducting 9 others.",5.079482,24.349098
3/28/10,"LRA forces attacked Guerekindo, CAR, abducting 14 people and stealing goods.",5.079482,24.349098
3/29/10,"LRA forces abducted at least 10 civilians in Guerekindo, CAR. 1 was a father and 5 were his young children. The mother of the family watched the attackers tie her family into a human chain and load up looted goods from her home before leaving.",5.079482,24.349098
4/14/10,"LRA combatants released 4 people in Guerekindo, CAR.",5.079482,24.349098
4/14/10,"LRA combatants attacked Guerekindo, CAR, abducting 4 people and killing 1 other. The LRA also set fire to a number of houses.",5.079482,24.349098
4/15/10,"LRA forces ambushed security forces at Guerekindo, CAR.",5.079482,24.349098
4/16/10,"LRA forces attacked Guerekindo, CAR, and killed 1 civilian.",5.079482,24.349098
4/20/10,"LRA forces killed 10 civilians 7 km outside of Guerekindo, CAR.",5.079482,24.349098
10/17/10,"LRA forces attacked the town of Guerekindo, CAR. The result of this attack is unknown.",5.079482,24.349098
